"","word","Travel Diary","sum_word_counts","Works","distance"
"4114","beat",0,19,"Life and Times (1881)",0.368421052631579
"4115","beat",0,19,"My Bondage (1855)",0.578947368421053
"4116","beat",0,19,"Narrative Life (1845)",0.0526315789473684
"4117","behold",0,19,"Life and Times (1881)",0.31578947368421
"4118","behold",0,19,"My Bondage (1855)",0.421052631578947
"4119","behold",0,19,"Narrative Life (1845)",0.0526315789473684
"4120","beneath",0,19,"Life and Times (1881)",0.421052631578947
"4121","beneath",0,19,"My Bondage (1855)",0.526315789473684
"4122","beneath",0,19,"Narrative Life (1845)",0.0526315789473684
"4123","blacks",0,19,"Life and Times (1881)",0.578947368421053
"4124","blacks",0,19,"My Bondage (1855)",0.421052631578947
"4125","blacks",0,19,"Narrative Life (1845)",0
"4126","blue",0,19,"Life and Times (1881)",0.105263157894737
"4127","blue",0,19,"My Bondage (1855)",-0.210526315789474
"4128","blue",0,19,"Narrative Life (1845)",-0.368421052631579
"4129","broke",0,19,"Life and Times (1881)",0.368421052631579
"4130","broke",0,19,"My Bondage (1855)",0.263157894736842
"4131","broke",0,19,"Narrative Life (1845)",0.368421052631579
"4132","car",0,19,"Life and Times (1881)",0.68421052631579
"4133","car",0,19,"My Bondage (1855)",0.31578947368421
"4134","car",0,19,"Narrative Life (1845)",0
"4135","career",0,19,"Life and Times (1881)",0.421052631578947
"4136","career",0,19,"My Bondage (1855)",0.263157894736842
"4137","career",0,19,"Narrative Life (1845)",0.31578947368421
"4138","christ",0,19,"Life and Times (1881)",0.210526315789474
"4139","christ",0,19,"My Bondage (1855)",0.421052631578947
"4140","christ",0,19,"Narrative Life (1845)",0.157894736842105
"4141","christianity",0,19,"Life and Times (1881)",0
"4142","christianity",0,19,"My Bondage (1855)",0.473684210526316
"4143","christianity",0,19,"Narrative Life (1845)",0.526315789473684
"4144","closed",0,19,"Life and Times (1881)",0.421052631578947
"4145","closed",0,19,"My Bondage (1855)",0.263157894736842
"4146","closed",0,19,"Narrative Life (1845)",0.105263157894737
"4147","commenced",0,19,"Life and Times (1881)",0.105263157894737
"4148","commenced",0,19,"My Bondage (1855)",0.210526315789474
"4149","commenced",0,19,"Narrative Life (1845)",0.68421052631579
"4150","committee",0,19,"Life and Times (1881)",0.894736842105263
"4151","committee",0,19,"My Bondage (1855)",0.105263157894737
"4152","committee",0,19,"Narrative Life (1845)",0
"4153","conducted",0,19,"Life and Times (1881)",0.368421052631579
"4154","conducted",0,19,"My Bondage (1855)",0.210526315789474
"4155","conducted",0,19,"Narrative Life (1845)",0
"4156","countenance",0,19,"Life and Times (1881)",0.368421052631579
"4157","countenance",0,19,"My Bondage (1855)",0.631578947368421
"4158","countenance",0,19,"Narrative Life (1845)",0
"4159","curiosity",0,19,"Life and Times (1881)",0.31578947368421
"4160","curiosity",0,19,"My Bondage (1855)",0.421052631578947
"4161","curiosity",0,19,"Narrative Life (1845)",0.0526315789473684
"4162","demand",0,19,"Life and Times (1881)",0.578947368421053
"4163","demand",0,19,"My Bondage (1855)",0.368421052631579
"4164","demand",0,19,"Narrative Life (1845)",0.0526315789473684
"4165","derived",0,19,"Life and Times (1881)",0.526315789473684
"4166","derived",0,19,"My Bondage (1855)",0.473684210526316
"4167","derived",0,19,"Narrative Life (1845)",0
"4168","difficulties",0,19,"Life and Times (1881)",0.473684210526316
"4169","difficulties",0,19,"My Bondage (1855)",0.368421052631579
"4170","difficulties",0,19,"Narrative Life (1845)",0.157894736842105
"4171","dignity",0,19,"Life and Times (1881)",0.526315789473684
"4172","dignity",0,19,"My Bondage (1855)",0.421052631578947
"4173","dignity",0,19,"Narrative Life (1845)",0.0526315789473684
"4174","directly",0,19,"Life and Times (1881)",0.421052631578947
"4175","directly",0,19,"My Bondage (1855)",0.421052631578947
"4176","directly",0,19,"Narrative Life (1845)",0.157894736842105
"4177","effective",0,19,"Life and Times (1881)",0.736842105263158
"4178","effective",0,19,"My Bondage (1855)",0.210526315789474
"4179","effective",0,19,"Narrative Life (1845)",0.0526315789473684
"4180","element",0,19,"Life and Times (1881)",0.578947368421053
"4181","element",0,19,"My Bondage (1855)",0.31578947368421
"4182","element",0,19,"Narrative Life (1845)",0.105263157894737
"4183","establishment",0,19,"Life and Times (1881)",0.526315789473684
"4184","establishment",0,19,"My Bondage (1855)",0.368421052631579
"4185","establishment",0,19,"Narrative Life (1845)",0.105263157894737
"4186","esteem",0,19,"Life and Times (1881)",0.473684210526316
"4187","esteem",0,19,"My Bondage (1855)",0.526315789473684
"4188","esteem",0,19,"Narrative Life (1845)",0
"4189","fairly",0,19,"Life and Times (1881)",0.31578947368421
"4190","fairly",0,19,"My Bondage (1855)",0.31578947368421
"4191","fairly",0,19,"Narrative Life (1845)",0.157894736842105
"4192","faithful",0,19,"Life and Times (1881)",0.421052631578947
"4193","faithful",0,19,"My Bondage (1855)",0.31578947368421
"4194","faithful",0,19,"Narrative Life (1845)",0.0526315789473684
"4195","falling",0,19,"Life and Times (1881)",0.526315789473684
"4196","falling",0,19,"My Bondage (1855)",0.31578947368421
"4197","falling",0,19,"Narrative Life (1845)",0.157894736842105
"4198","false",0,19,"Life and Times (1881)",0.31578947368421
"4199","false",0,19,"My Bondage (1855)",0.421052631578947
"4200","false",0,19,"Narrative Life (1845)",0.263157894736842
"4201","fare",0,19,"Life and Times (1881)",0.210526315789474
"4202","fare",0,19,"My Bondage (1855)",0.210526315789474
"4203","fare",0,19,"Narrative Life (1845)",-0.0526315789473684
"4204","fence",0,19,"Life and Times (1881)",0.263157894736842
"4205","fence",0,19,"My Bondage (1855)",0.421052631578947
"4206","fence",0,19,"Narrative Life (1845)",0.31578947368421
"4207","forms",0,19,"Life and Times (1881)",0.157894736842105
"4208","forms",0,19,"My Bondage (1855)",0.157894736842105
"4209","forms",0,19,"Narrative Life (1845)",-0.157894736842105
"4210","freeland’s",0,19,"Life and Times (1881)",0.31578947368421
"4211","freeland’s",0,19,"My Bondage (1855)",0.631578947368421
"4212","freeland’s",0,19,"Narrative Life (1845)",0.0526315789473684
"4213","freely",0,19,"Life and Times (1881)",0.578947368421053
"4214","freely",0,19,"My Bondage (1855)",0.368421052631579
"4215","freely",0,19,"Narrative Life (1845)",0.0526315789473684
"4216","gaining",0,19,"Life and Times (1881)",0.31578947368421
"4217","gaining",0,19,"My Bondage (1855)",0.526315789473684
"4218","gaining",0,19,"Narrative Life (1845)",0.157894736842105
"4219","genuine",0,19,"Life and Times (1881)",0.421052631578947
"4220","genuine",0,19,"My Bondage (1855)",0.578947368421053
"4221","genuine",0,19,"Narrative Life (1845)",0
"4222","heavenly",0,19,"Life and Times (1881)",0.0526315789473684
"4223","heavenly",0,19,"My Bondage (1855)",0.157894736842105
"4224","heavenly",0,19,"Narrative Life (1845)",0.789473684210526
"4225","hot",0,19,"Life and Times (1881)",0.31578947368421
"4226","hot",0,19,"My Bondage (1855)",0.157894736842105
"4227","hot",0,19,"Narrative Life (1845)",0.105263157894737
"4228","humble",0,19,"Life and Times (1881)",0.526315789473684
"4229","humble",0,19,"My Bondage (1855)",0.31578947368421
"4230","humble",0,19,"Narrative Life (1845)",0.157894736842105
"4231","hurried",0,19,"Life and Times (1881)",0.368421052631579
"4232","hurried",0,19,"My Bondage (1855)",0.421052631578947
"4233","hurried",0,19,"Narrative Life (1845)",0
"4234","independence",0,19,"Life and Times (1881)",0.421052631578947
"4235","independence",0,19,"My Bondage (1855)",0.526315789473684
"4236","independence",0,19,"Narrative Life (1845)",0.0526315789473684
"4237","informed",0,19,"Life and Times (1881)",0.631578947368421
"4238","informed",0,19,"My Bondage (1855)",0.31578947368421
"4239","informed",0,19,"Narrative Life (1845)",0.0526315789473684
"4240","inquired",0,19,"Life and Times (1881)",0.263157894736842
"4241","inquired",0,19,"My Bondage (1855)",0.210526315789474
"4242","inquired",0,19,"Narrative Life (1845)",0.31578947368421
"4243","instruction",0,19,"Life and Times (1881)",0.263157894736842
"4244","instruction",0,19,"My Bondage (1855)",0.210526315789474
"4245","instruction",0,19,"Narrative Life (1845)",0.105263157894737
"4246","insult",0,19,"Life and Times (1881)",0.473684210526316
"4247","insult",0,19,"My Bondage (1855)",0.526315789473684
"4248","insult",0,19,"Narrative Life (1845)",0
"4249","jesus",0,19,"Life and Times (1881)",0
"4250","jesus",0,19,"My Bondage (1855)",0.0526315789473684
"4251","jesus",0,19,"Narrative Life (1845)",-0.105263157894737
"4252","leisure",0,19,"Life and Times (1881)",0.368421052631579
"4253","leisure",0,19,"My Bondage (1855)",0.421052631578947
"4254","leisure",0,19,"Narrative Life (1845)",0.210526315789474
"4255","level",0,19,"Life and Times (1881)",0.263157894736842
"4256","level",0,19,"My Bondage (1855)",0.31578947368421
"4257","level",0,19,"Narrative Life (1845)",0
"4258","mankind",0,19,"Life and Times (1881)",0.421052631578947
"4259","mankind",0,19,"My Bondage (1855)",0.526315789473684
"4260","mankind",0,19,"Narrative Life (1845)",0.0526315789473684
"4261","manners",0,19,"Life and Times (1881)",0.31578947368421
"4262","manners",0,19,"My Bondage (1855)",0.473684210526316
"4263","manners",0,19,"Narrative Life (1845)",0
"4264","many",0,19,"Life and Times (1881)",-1
"4265","many",0,19,"My Bondage (1855)",-1
"4266","many",0,19,"Narrative Life (1845)",-1
"4267","minutes",0,19,"Life and Times (1881)",0.473684210526316
"4268","minutes",0,19,"My Bondage (1855)",0.263157894736842
"4269","minutes",0,19,"Narrative Life (1845)",0.0526315789473684
"4270","motion",0,19,"Life and Times (1881)",0.31578947368421
"4271","motion",0,19,"My Bondage (1855)",0.368421052631579
"4272","motion",0,19,"Narrative Life (1845)",0.105263157894737
"4273","much",0,19,"Life and Times (1881)",-1
"4274","much",0,19,"My Bondage (1855)",-1
"4275","much",0,19,"Narrative Life (1845)",-1
"4276","nights",0,19,"Life and Times (1881)",0.421052631578947
"4277","nights",0,19,"My Bondage (1855)",0.210526315789474
"4278","nights",0,19,"Narrative Life (1845)",0.157894736842105
"4279","obtain",0,19,"Life and Times (1881)",0.631578947368421
"4280","obtain",0,19,"My Bondage (1855)",0.31578947368421
"4281","obtain",0,19,"Narrative Life (1845)",0.0526315789473684
"4282","offer",0,19,"Life and Times (1881)",0.526315789473684
"4283","offer",0,19,"My Bondage (1855)",0.368421052631579
"4284","offer",0,19,"Narrative Life (1845)",0.105263157894737
"4285","perfectly",0,19,"Life and Times (1881)",0.473684210526316
"4286","perfectly",0,19,"My Bondage (1855)",0.421052631578947
"4287","perfectly",0,19,"Narrative Life (1845)",0.105263157894737
"4288","poverty",0,19,"Life and Times (1881)",0.473684210526316
"4289","poverty",0,19,"My Bondage (1855)",0.210526315789474
"4290","poverty",0,19,"Narrative Life (1845)",0.105263157894737
"4291","preacher",0,19,"Life and Times (1881)",0.31578947368421
"4292","preacher",0,19,"My Bondage (1855)",0.526315789473684
"4293","preacher",0,19,"Narrative Life (1845)",0.157894736842105
"4294","precisely",0,19,"Life and Times (1881)",0.526315789473684
"4295","precisely",0,19,"My Bondage (1855)",0.31578947368421
"4296","precisely",0,19,"Narrative Life (1845)",-0.0526315789473684
"4297","pulpit",0,19,"Life and Times (1881)",0.263157894736842
"4298","pulpit",0,19,"My Bondage (1855)",0.368421052631579
"4299","pulpit",0,19,"Narrative Life (1845)",0.157894736842105
"4300","quiet",0,19,"Life and Times (1881)",0.421052631578947
"4301","quiet",0,19,"My Bondage (1855)",0.263157894736842
"4302","quiet",0,19,"Narrative Life (1845)",-0.105263157894737
"4303","rebels",0,19,"Life and Times (1881)",0.947368421052632
"4304","rebels",0,19,"My Bondage (1855)",0.0526315789473684
"4305","rebels",0,19,"Narrative Life (1845)",0
"4306","recently",0,19,"Life and Times (1881)",0.68421052631579
"4307","recently",0,19,"My Bondage (1855)",0.0526315789473684
"4308","recently",0,19,"Narrative Life (1845)",0.0526315789473684
"4309","relief",0,19,"Life and Times (1881)",0.368421052631579
"4310","relief",0,19,"My Bondage (1855)",0.526315789473684
"4311","relief",0,19,"Narrative Life (1845)",0.105263157894737
"4312","relieved",0,19,"Life and Times (1881)",0.368421052631579
"4313","relieved",0,19,"My Bondage (1855)",0.263157894736842
"4314","relieved",0,19,"Narrative Life (1845)",0.368421052631579
"4315","represented",0,19,"Life and Times (1881)",0.526315789473684
"4316","represented",0,19,"My Bondage (1855)",0.105263157894737
"4317","represented",0,19,"Narrative Life (1845)",0.157894736842105
"4318","reproach",0,19,"Life and Times (1881)",0.421052631578947
"4319","reproach",0,19,"My Bondage (1855)",0.578947368421053
"4320","reproach",0,19,"Narrative Life (1845)",0
"4321","schools",0,19,"Life and Times (1881)",0.842105263157895
"4322","schools",0,19,"My Bondage (1855)",0.157894736842105
"4323","schools",0,19,"Narrative Life (1845)",0
"4324","separate",0,19,"Life and Times (1881)",0.263157894736842
"4325","separate",0,19,"My Bondage (1855)",0.68421052631579
"4326","separate",0,19,"Narrative Life (1845)",0.0526315789473684
"4327","sick",0,19,"Life and Times (1881)",0.473684210526316
"4328","sick",0,19,"My Bondage (1855)",0.421052631578947
"4329","sick",0,19,"Narrative Life (1845)",0.105263157894737
"4330","speedily",0,19,"Life and Times (1881)",0.578947368421053
"4331","speedily",0,19,"My Bondage (1855)",0.421052631578947
"4332","speedily",0,19,"Narrative Life (1845)",0
"4333","spot",0,19,"Life and Times (1881)",0.31578947368421
"4334","spot",0,19,"My Bondage (1855)",0.31578947368421
"4335","spot",0,19,"Narrative Life (1845)",0.368421052631579
"4336","stands",0,19,"Life and Times (1881)",0.263157894736842
"4337","stands",0,19,"My Bondage (1855)",0.31578947368421
"4338","stands",0,19,"Narrative Life (1845)",0
"4339","stripes",0,19,"Life and Times (1881)",0.31578947368421
"4340","stripes",0,19,"My Bondage (1855)",0.578947368421053
"4341","stripes",0,19,"Narrative Life (1845)",0.105263157894737
"4342","study",0,19,"Life and Times (1881)",0.31578947368421
"4343","study",0,19,"My Bondage (1855)",0.368421052631579
"4344","study",0,19,"Narrative Life (1845)",-0.105263157894737
"4345","suffrage",0,19,"Life and Times (1881)",0.947368421052632
"4346","suffrage",0,19,"My Bondage (1855)",0.0526315789473684
"4347","suffrage",0,19,"Narrative Life (1845)",0
"4348","sumner",0,19,"Life and Times (1881)",0.947368421052632
"4349","sumner",0,19,"My Bondage (1855)",0.0526315789473684
"4350","sumner",0,19,"Narrative Life (1845)",0
"4351","supported",0,19,"Life and Times (1881)",0.578947368421053
"4352","supported",0,19,"My Bondage (1855)",0.263157894736842
"4353","supported",0,19,"Narrative Life (1845)",-0.0526315789473684
"4354","sustain",0,19,"Life and Times (1881)",0.368421052631579
"4355","sustain",0,19,"My Bondage (1855)",0.473684210526316
"4356","sustain",0,19,"Narrative Life (1845)",0.157894736842105
"4357","sustained",0,19,"Life and Times (1881)",0.473684210526316
"4358","sustained",0,19,"My Bondage (1855)",0.31578947368421
"4359","sustained",0,19,"Narrative Life (1845)",0.210526315789474
"4360","tear",0,19,"Life and Times (1881)",0.368421052631579
"4361","tear",0,19,"My Bondage (1855)",0.526315789473684
"4362","tear",0,19,"Narrative Life (1845)",0.105263157894737
"4363","troubles",0,19,"Life and Times (1881)",0.368421052631579
"4364","troubles",0,19,"My Bondage (1855)",0.631578947368421
"4365","troubles",0,19,"Narrative Life (1845)",0
"4366","undertaking",0,19,"Life and Times (1881)",0.421052631578947
"4367","undertaking",0,19,"My Bondage (1855)",0.421052631578947
"4368","undertaking",0,19,"Narrative Life (1845)",0.157894736842105
"4369","unreasonable",0,19,"Life and Times (1881)",0.631578947368421
"4370","unreasonable",0,19,"My Bondage (1855)",0.368421052631579
"4371","unreasonable",0,19,"Narrative Life (1845)",0
"4372","wheat",0,19,"Life and Times (1881)",0.31578947368421
"4373","wheat",0,19,"My Bondage (1855)",0.421052631578947
"4374","wheat",0,19,"Narrative Life (1845)",0.263157894736842
"4375","wholly",0,19,"Life and Times (1881)",0.473684210526316
"4376","wholly",0,19,"My Bondage (1855)",0.473684210526316
"4377","wholly",0,19,"Narrative Life (1845)",0.0526315789473684
"4378","wilson",0,19,"Life and Times (1881)",0.842105263157895
"4379","wilson",0,19,"My Bondage (1855)",0.105263157894737
"4380","wilson",0,19,"Narrative Life (1845)",0.0526315789473684
"4381","years",0,19,"Life and Times (1881)",-1
"4382","years",0,19,"My Bondage (1855)",-1
"4383","years",0,19,"Narrative Life (1845)",-1
"4384","_i",0,18,"Life and Times (1881)",0.388888888888889
"4385","_i",0,18,"My Bondage (1855)",0.555555555555556
"4386","_i",0,18,"Narrative Life (1845)",0.0555555555555556
"4387","_liberator_",0,18,"Life and Times (1881)",0.5
"4388","_liberator_",0,18,"My Bondage (1855)",0.5
"4389","_liberator_",0,18,"Narrative Life (1845)",0
"4390","absolute",0,18,"Life and Times (1881)",0.333333333333333
"4391","absolute",0,18,"My Bondage (1855)",0.444444444444444
"4392","absolute",0,18,"Narrative Life (1845)",0
"4393","acknowledge",0,18,"Life and Times (1881)",0.277777777777778
"4394","acknowledge",0,18,"My Bondage (1855)",0.555555555555556
"4395","acknowledge",0,18,"Narrative Life (1845)",0.166666666666667
"4396","active",0,18,"Life and Times (1881)",0.444444444444444
"4397","active",0,18,"My Bondage (1855)",0.333333333333333
"4398","active",0,18,"Narrative Life (1845)",0.222222222222222
"4399","add",0,18,"Life and Times (1881)",0.444444444444444
"4400","add",0,18,"My Bondage (1855)",0.444444444444444
"4401","add",0,18,"Narrative Life (1845)",0.111111111111111
"4402","agitation",0,18,"Life and Times (1881)",0.722222222222222
"4403","agitation",0,18,"My Bondage (1855)",0.222222222222222
"4404","agitation",0,18,"Narrative Life (1845)",0.0555555555555556
"4405","almighty",0,18,"Life and Times (1881)",0.333333333333333
"4406","almighty",0,18,"My Bondage (1855)",0.388888888888889
"4407","almighty",0,18,"Narrative Life (1845)",0.0555555555555556
"4408","amount",0,18,"Life and Times (1881)",0.388888888888889
"4409","amount",0,18,"My Bondage (1855)",0.166666666666667
"4410","amount",0,18,"Narrative Life (1845)",0.222222222222222
"4411","answered",0,18,"Life and Times (1881)",0.388888888888889
"4412","answered",0,18,"My Bondage (1855)",0.388888888888889
"4413","answered",0,18,"Narrative Life (1845)",0
"4414","ashes",0,18,"Life and Times (1881)",0.166666666666667
"4415","ashes",0,18,"My Bondage (1855)",0.333333333333333
"4416","ashes",0,18,"Narrative Life (1845)",-0.166666666666667
"4417","aspect",0,18,"Life and Times (1881)",0.333333333333333
"4418","aspect",0,18,"My Bondage (1855)",0.611111111111111
"4419","aspect",0,18,"Narrative Life (1845)",0.0555555555555556
"4420","assumed",0,18,"Life and Times (1881)",0.388888888888889
"4421","assumed",0,18,"My Bondage (1855)",0.5
"4422","assumed",0,18,"Narrative Life (1845)",0.111111111111111
"4423","attending",0,18,"Life and Times (1881)",0.333333333333333
"4424","attending",0,18,"My Bondage (1855)",0.333333333333333
"4425","attending",0,18,"Narrative Life (1845)",0.333333333333333
"4426","august",0,18,"Life and Times (1881)",0.555555555555556
"4427","august",0,18,"My Bondage (1855)",0.166666666666667
"4428","august",0,18,"Narrative Life (1845)",0.277777777777778
"4429","auld’s",0,18,"Life and Times (1881)",0.666666666666667
"4430","auld’s",0,18,"My Bondage (1855)",0.333333333333333
"4431","auld’s",0,18,"Narrative Life (1845)",0
"4432","beasts",0,18,"Life and Times (1881)",0.277777777777778
"4433","beasts",0,18,"My Bondage (1855)",0.388888888888889
"4434","beasts",0,18,"Narrative Life (1845)",0.333333333333333
"4435","behavior",0,18,"Life and Times (1881)",0.222222222222222
"4436","behavior",0,18,"My Bondage (1855)",0.388888888888889
"4437","behavior",0,18,"Narrative Life (1845)",-0.0555555555555556
"4438","boast",0,18,"Life and Times (1881)",0.388888888888889
"4439","boast",0,18,"My Bondage (1855)",0.333333333333333
"4440","boast",0,18,"Narrative Life (1845)",0.277777777777778
"4441","breast",0,18,"Life and Times (1881)",0.388888888888889
"4442","breast",0,18,"My Bondage (1855)",0.5
"4443","breast",0,18,"Narrative Life (1845)",0.111111111111111
"4444","cake",0,18,"Life and Times (1881)",0.444444444444444
"4445","cake",0,18,"My Bondage (1855)",0.555555555555556
"4446","cake",0,18,"Narrative Life (1845)",0
"4447","calking",0,18,"Life and Times (1881)",0.222222222222222
"4448","calking",0,18,"My Bondage (1855)",0.388888888888889
"4449","calking",0,18,"Narrative Life (1845)",0.388888888888889
"4450","cared",0,18,"Life and Times (1881)",0.555555555555556
"4451","cared",0,18,"My Bondage (1855)",0.388888888888889
"4452","cared",0,18,"Narrative Life (1845)",0.0555555555555556
"4453","cease",0,18,"Life and Times (1881)",0.555555555555556
"4454","cease",0,18,"My Bondage (1855)",0.333333333333333
"4455","cease",0,18,"Narrative Life (1845)",0.111111111111111
"4456","cent",0,18,"Life and Times (1881)",0.333333333333333
"4457","cent",0,18,"My Bondage (1855)",0.444444444444444
"4458","cent",0,18,"Narrative Life (1845)",0.222222222222222
"4459","choice",0,18,"Life and Times (1881)",0.666666666666667
"4460","choice",0,18,"My Bondage (1855)",0.222222222222222
"4461","choice",0,18,"Narrative Life (1845)",0.111111111111111
"4462","college",0,18,"Life and Times (1881)",0.722222222222222
"4463","college",0,18,"My Bondage (1855)",-0.0555555555555556
"4464","college",0,18,"Narrative Life (1845)",-0.111111111111111
"4465","complaint",0,18,"Life and Times (1881)",0.555555555555556
"4466","complaint",0,18,"My Bondage (1855)",0.277777777777778
"4467","complaint",0,18,"Narrative Life (1845)",0.166666666666667
"4468","complaints",0,18,"Life and Times (1881)",0.5
"4469","complaints",0,18,"My Bondage (1855)",0.333333333333333
"4470","complaints",0,18,"Narrative Life (1845)",0.166666666666667
"4471","conclusion",0,18,"Life and Times (1881)",0.611111111111111
"4472","conclusion",0,18,"My Bondage (1855)",0.333333333333333
"4473","conclusion",0,18,"Narrative Life (1845)",0.0555555555555556
"4474","conversion",0,18,"Life and Times (1881)",0.333333333333333
"4475","conversion",0,18,"My Bondage (1855)",0.444444444444444
"4476","conversion",0,18,"Narrative Life (1845)",0.222222222222222
"4477","daughters",0,18,"Life and Times (1881)",0.333333333333333
"4478","daughters",0,18,"My Bondage (1855)",0.388888888888889
"4479","daughters",0,18,"Narrative Life (1845)",0.0555555555555556
"4480","despised",0,18,"Life and Times (1881)",0.611111111111111
"4481","despised",0,18,"My Bondage (1855)",0.388888888888889
"4482","despised",0,18,"Narrative Life (1845)",0
"4483","disturbed",0,18,"Life and Times (1881)",0.444444444444444
"4484","disturbed",0,18,"My Bondage (1855)",0.277777777777778
"4485","disturbed",0,18,"Narrative Life (1845)",0.0555555555555556
"4486","divine",0,18,"Life and Times (1881)",0.222222222222222
"4487","divine",0,18,"My Bondage (1855)",0.5
"4488","divine",0,18,"Narrative Life (1845)",0.0555555555555556
"4489","doomed",0,18,"Life and Times (1881)",0.5
"4490","doomed",0,18,"My Bondage (1855)",0.444444444444444
"4491","doomed",0,18,"Narrative Life (1845)",0.0555555555555556
"4492","drew",0,18,"Life and Times (1881)",0.333333333333333
"4493","drew",0,18,"My Bondage (1855)",0.444444444444444
"4494","drew",0,18,"Narrative Life (1845)",0.222222222222222
"4495","educated",0,18,"Life and Times (1881)",0.555555555555556
"4496","educated",0,18,"My Bondage (1855)",0.388888888888889
"4497","educated",0,18,"Narrative Life (1845)",0.0555555555555556
"4498","entering",0,18,"Life and Times (1881)",0.333333333333333
"4499","entering",0,18,"My Bondage (1855)",0.277777777777778
"4500","entering",0,18,"Narrative Life (1845)",0.166666666666667
"4501","exodus",0,18,"Life and Times (1881)",1
"4502","exodus",0,18,"My Bondage (1855)",0
"4503","exodus",0,18,"Narrative Life (1845)",0
"4504","express",0,18,"Life and Times (1881)",0.388888888888889
"4505","express",0,18,"My Bondage (1855)",0.388888888888889
"4506","express",0,18,"Narrative Life (1845)",0.222222222222222
"4507","fail",0,18,"Life and Times (1881)",0.666666666666667
"4508","fail",0,18,"My Bondage (1855)",0.277777777777778
"4509","fail",0,18,"Narrative Life (1845)",0.0555555555555556
"4510","families",0,18,"Life and Times (1881)",0.388888888888889
"4511","families",0,18,"My Bondage (1855)",0.333333333333333
"4512","families",0,18,"Narrative Life (1845)",0.0555555555555556
"4513","feared",0,18,"Life and Times (1881)",0.277777777777778
"4514","feared",0,18,"My Bondage (1855)",0.5
"4515","feared",0,18,"Narrative Life (1845)",0.222222222222222
"4516","fifteen",0,18,"Life and Times (1881)",0.333333333333333
"4517","fifteen",0,18,"My Bondage (1855)",0.5
"4518","fifteen",0,18,"Narrative Life (1845)",0.166666666666667
"4519","fill",0,18,"Life and Times (1881)",0.666666666666667
"4520","fill",0,18,"My Bondage (1855)",0.277777777777778
"4521","fill",0,18,"Narrative Life (1845)",0.0555555555555556
"4522","final",0,18,"Life and Times (1881)",0.5
"4523","final",0,18,"My Bondage (1855)",0.388888888888889
"4524","final",0,18,"Narrative Life (1845)",0.111111111111111
"4525","fitted",0,18,"Life and Times (1881)",0.5
"4526","fitted",0,18,"My Bondage (1855)",0.277777777777778
"4527","fitted",0,18,"Narrative Life (1845)",0
"4528","gardiner’s",0,18,"Life and Times (1881)",0.5
"4529","gardiner’s",0,18,"My Bondage (1855)",0.5
"4530","gardiner’s",0,18,"Narrative Life (1845)",0
"4531","gathered",0,18,"Life and Times (1881)",0.555555555555556
"4532","gathered",0,18,"My Bondage (1855)",0.444444444444444
"4533","gathered",0,18,"Narrative Life (1845)",0
"4534","glory",0,18,"Life and Times (1881)",0.333333333333333
"4535","glory",0,18,"My Bondage (1855)",0.277777777777778
"4536","glory",0,18,"Narrative Life (1845)",0.166666666666667
"4537","grace",0,18,"Life and Times (1881)",0.555555555555556
"4538","grace",0,18,"My Bondage (1855)",0.166666666666667
"4539","grace",0,18,"Narrative Life (1845)",0.0555555555555556
"4540","gratitude",0,18,"Life and Times (1881)",0.555555555555556
"4541","gratitude",0,18,"My Bondage (1855)",0.333333333333333
"4542","gratitude",0,18,"Narrative Life (1845)",0.111111111111111
"4543","growing",0,18,"Life and Times (1881)",0.722222222222222
"4544","growing",0,18,"My Bondage (1855)",0.222222222222222
"4545","growing",0,18,"Narrative Life (1845)",0.0555555555555556
"4546","headed",0,18,"Life and Times (1881)",0.222222222222222
"4547","headed",0,18,"My Bondage (1855)",0.388888888888889
"4548","headed",0,18,"Narrative Life (1845)",-0.0555555555555556
"4549","hewas",0,18,"Life and Times (1881)",1
"4550","hewas",0,18,"My Bondage (1855)",0
"4551","hewas",0,18,"Narrative Life (1845)",0
"4552","hill",0,18,"Life and Times (1881)",0.333333333333333
"4553","hill",0,18,"My Bondage (1855)",0.0555555555555556
"4554","hill",0,18,"Narrative Life (1845)",-0.0555555555555556
"4555","hire",0,18,"Life and Times (1881)",0.277777777777778
"4556","hire",0,18,"My Bondage (1855)",0.388888888888889
"4557","hire",0,18,"Narrative Life (1845)",0.333333333333333
"4558","honored",0,18,"Life and Times (1881)",0.777777777777778
"4559","honored",0,18,"My Bondage (1855)",0.222222222222222
"4560","honored",0,18,"Narrative Life (1845)",0
"4561","idle",0,18,"Life and Times (1881)",0.444444444444444
"4562","idle",0,18,"My Bondage (1855)",0.5
"4563","idle",0,18,"Narrative Life (1845)",0.0555555555555556
"4564","impudence",0,18,"Life and Times (1881)",0.277777777777778
"4565","impudence",0,18,"My Bondage (1855)",0.611111111111111
"4566","impudence",0,18,"Narrative Life (1845)",0.111111111111111
"4567","individual",0,18,"Life and Times (1881)",0.388888888888889
"4568","individual",0,18,"My Bondage (1855)",0.5
"4569","individual",0,18,"Narrative Life (1845)",0.111111111111111
"4570","invitation",0,18,"Life and Times (1881)",0.777777777777778
"4571","invitation",0,18,"My Bondage (1855)",0.0555555555555556
"4572","invitation",0,18,"Narrative Life (1845)",-0.0555555555555556
"4573","island",0,18,"Life and Times (1881)",0.611111111111111
"4574","island",0,18,"My Bondage (1855)",0.166666666666667
"4575","island",0,18,"Narrative Life (1845)",0
